DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.27 12:39:17,GWXDetector.exe,2636,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.27 12:39:17,GWXDetector.exe,2636,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.27 12:39:17,GWXDetector.exe,2636,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.27 12:39:28,svchost.exe,900,System,wpad,,
2016.07.27 12:40:28,svchost.exe,900,System,wpad,,
2016.07.27 12:41:01,svchost.exe,824,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.27 12:50:28,svchost.exe,900,System,wpad,,
2016.07.27 13:00:28,svchost.exe,900,System,wpad,,
2016.07.27 13:34:11,svchost.exe,824,System,isatap,,
2016.07.27 14:07:07,svchost.exe,900,System,wpad,,
2016.07.27 14:07:07,svchost.exe,408,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.27 14:07:07,svchost.exe,408,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.27 14:07:07,svchost.exe,408,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.27 14:07:22,svchost.exe,900,System,wpad,,
2016.07.27 14:08:07,svchost.exe,408,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.27 14:08:22,svchost.exe,900,System,wpad,,
2016.07.27 14:18:22,svchost.exe,900,System,wpad,,
2016.07.27 14:28:22,svchost.exe,900,System,wpad,,
2016.07.27 14:34:11,svchost.exe,824,System,isatap,,
2016.07.27 15:34:11,svchost.exe,824,System,isatap,,
2016.07.27 16:34:11,svchost.exe,824,System,isatap,,
2016.07.27 17:34:11,svchost.exe,824,System,isatap,,
2016.07.27 18:34:11,svchost.exe,824,System,isatap,,
2016.07.27 19:34:11,svchost.exe,824,System,isatap,,
2016.07.27 20:34:11,svchost.exe,824,System,isatap,,
2016.07.27 21:00:01,svchost.exe,900,System,wpad,,
2016.07.27 21:00:01,wsqmcons.exe,3620,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.27 21:00:16,svchost.exe,900,System,wpad,,
2016.07.27 21:01:16,svchost.exe,900,System,wpad,,
2016.07.27 21:11:16,svchost.exe,900,System,wpad,,
2016.07.27 21:21:16,svchost.exe,900,System,wpad,,
2016.07.27 21:34:11,svchost.exe,824,System,isatap,,
2016.07.27 22:34:11,svchost.exe,824,System,isatap,,
2016.07.27 23:10:15,GWXConfigManager.exe,3896,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.27 23:10:15,GWXConfigManager.exe,3896,System,g.bing.com,Microsoft Corporation (MSFT),US
